tv_symbol,screener_slug,bse_code,isin,name
NSE:RPTECH,RPTECH,,INE0J1F01024,Rashi Peripherals Limited
NSE:RRIL,RRIL,,INE951M01037,RRIL Limited
NSE:RRKABEL,RRKABEL,,INE777K01022,R R Kabel Limited
NSE:RSDFIN,RSDFIN,,INE616F01022,RSD Finance Limited
NSE:RSL,RSL,,INE313L01016,Rajputana Stainless Limited
NSE:RSSOFTWARE,RSSOFTWARE,,INE165B01029,R. S. Software (India) Limited
NSE:RSWM,RSWM,,INE611A01016,RSWM Limited
NSE:RSYSTEMS,RSYSTEMS,,INE411H01032,R Systems International Limited
NSE:RTNINDIA,RTNINDIA,,INE834M01019,RattanIndia Enterprises Limited
NSE:RTNPOWER,RTNPOWER,,INE399K01017,RattanIndia Power Limited
NSE:RUBFILA,RUBFILA,,INE642C01025,Rubfila International Limited
NSE:RUBICON,RUBICON,,INE506V01022,Rubicon Research Limited
NSE:RUBYMILLS,RUBYMILLS,,INE301D01026,The Ruby Mills Limited
NSE:RUCHINFRA,RUCHINFRA,,INE413B01023,Ruchi Infrastructure Limited
NSE:RUCHIRA,RUCHIRA,,INE803H01014,Ruchira Papers Limited
NSE:RUDRA,RUDRA,,INE027T01023,Rudra Global Infra Products Limited
NSE:RUPA,RUPA,,INE895B01021,Rupa & Company Limited
NSE:RUSHIL,RUSHIL,,INE573K01025,Rushil Decor Limited
NSE:RUSTOMJEE,RUSTOMJEE,,INE263M01029,Keystone Realtors Limited
NSE:RVHL,RVHL,,INE09E501017,Ravinder Heights Limited
NSE:RVNL,RVNL,,INE415G01027,Rail Vikas Nigam Limited
NSE:RVTH,RVTH,,INE0DAB01012,Revathi Equipment India Limited
NSE:S&SPOWER,S&SPOWER,,INE902B01017,S&S Power Switchgears Limited
NSE:SAATVIKGL,SAATVIKGL,,INE13B501022,Saatvik Green Energy Limited
NSE:SABEVENTS,SABEVENTS,,INE860T01019,Sab Events & Governance Now Media Limited
NSE:SADBHAV,SADBHAV,,INE226H01026,Sadbhav Engineering Limited
NSE:SADBHIN,SADBHIN,,INE764L01010,Sadbhav Infrastructure Project Limited
NSE:SADHNANIQ,SADHNANIQ,,INE888C01040,Sadhana Nitrochem Limited
NSE:SAFARI,SAFARI,,INE429E01023,Safari Industries (India) Limited
NSE:SAGARDEEP,SAGARDEEP,,INE976T01013,Sagardeep Alloys Limited
NSE:SAGCEM,SAGCEM,,INE229C01021,Sagar Cements Limited
NSE:SAGILITY,SAGILITY,,INE0W2G01015,SAGILITY LIMITED
NSE:SAHLIBHFI,SAHLIBHFI,,INE861D01011,Shalibhadra Finance Limited
NSE:SAHYADRI,SAHYADRI,,INE280H01015,Sahyadri Industries Limited
NSE:SAIL,SAIL,,INE114A01011,Steel Authority of India Limited
NSE:SAILIFE,SAILIFE,,INE570L01029,Sai Life Sciences Limited
NSE:SAIPARENT,SAIPARENT,,INE0H9F01037,Sai Parenterals Limited
NSE:SAKAR,SAKAR,,INE732S01012,Sakar Healthcare Limited
NSE:SAKHTISUG,SAKHTISUG,,INE623A01011,Sakthi Sugars Limited
NSE:SAKSOFT,SAKSOFT,,INE667G01023,Saksoft Limited
NSE:SAKUMA,SAKUMA,,INE190H01024,Sakuma Exports Limited
NSE:SALASAR,SALASAR,,INE170V01027,Salasar Techno Engineering Limited
NSE:SALONA,SALONA,,INE498E01010,Salona Cotspin Limited
NSE:SALSTEEL,SALSTEEL,,INE658G01014,S.A.L. Steel Limited
NSE:SALZERELEC,SALZERELEC,,INE457F01013,Salzer Electronics Limited
NSE:SAMBHAAV,SAMBHAAV,,INE699B01027,Sambhaav Media Limited
NSE:SAMBHV,SAMBHV,,INE12NJ01018,Sambhv Steel Tubes Limited
NSE:SAMHI,SAMHI,,INE08U801020,Samhi Hotels Limited
NSE:SAMMAANCAP,SAMMAANCAP,,INE148I01020,Sammaan Capital Limited
NSE:SAMPANN,SAMPANN,,INE735M01018,Sampann Utpadan India Limited
NSE:SANATHAN,SANATHAN,,INE0JPD01013,Sanathan Textiles Limited
NSE:SANDESH,SANDESH,,INE583B01015,The Sandesh Limited
NSE:SANDHAR,SANDHAR,,INE278H01035,Sandhar Technologies Limited
NSE:SANDUMA,SANDUMA,,INE149K01016,Sandur Manganese & Iron Ores Limited
NSE:SANGAMIND,SANGAMIND,,INE495C01010,Sangam (India) Limited
NSE:SANGHVIMOV,SANGHVIMOV,,INE989A01032,Sanghvi Movers Limited
NSE:SANGINITA,SANGINITA,,INE753W01010,Sanginita Chemicals Limited
NSE:SANOFI,SANOFI,,INE058A01010,Sanofi India Limited
NSE:SANOFICONR,SANOFICONR,,INE0UOS01011,Sanofi Consumer Healthcare India Limited
NSE:SANSERA,SANSERA,,INE953O01021,Sansera Engineering Limited
NSE:SANSTAR,SANSTAR,,INE08NE01025,Sanstar Limited
NSE:SANWARIA,SANWARIA,,INE890C01046,Sanwaria Consumer Limited
NSE:SAPPHIRE,SAPPHIRE,,INE806T01020,Sapphire Foods India Limited
NSE:SAPPL,SAPPL,,INE185C01017,Shree Ajit Pulp & Paper Limited
NSE:SARDAEN,SARDAEN,,INE385C01021,Sarda Energy & Minerals Limited
NSE:SAREGAMA,SAREGAMA,,INE979A01025,Saregama India Limited
NSE:SARLAPOLY,SARLAPOLY,,INE453D01025,Sarla Performance Fibers Limited
NSE:SARVESHWAR,SARVESHWAR,,INE324X01026,Sarveshwar Foods Limited
NSE:SASKEN,SASKEN,,INE231F01020,Sasken Technologies Limited
NSE:SATIA,SATIA,,INE170E01023,Satia Industries Limited
NSE:SATIN,SATIN,,INE836B01017,Satin Creditcare Network Limited
NSE:SAURASHCEM,SAURASHCEM,,INE626A01014,Saurashtra Cement Limited
NSE:SAYAJIHOTL,SAYAJIHOTL,,INE318C01014,Sayaji Hotels Limited
NSE:SBC,SBC,,INE04AK01028,SBC Exports Limited
NSE:SBCL,SBCL,,INE386D01027,Shivalik Bimetal Controls Limited
NSE:SBFC,SBFC,,INE423Y01016,SBFC Finance Limited
NSE:SBGLP,SBGLP,,INE05ST01028,Suratwwala Business Group Limited
NSE:SBICARD,SBICARD,,INE018E01016,SBI Cards and Payment Services Limited
NSE:SBILIFE,SBILIFE,,INE123W01016,SBI Life Insurance Company Limited
NSE:SBIN,SBIN,,INE062A01020,State Bank of India
NSE:SCANSTL,SCANSTL,,INE099G01011,Scan Steels Limited
NSE:SCHAEFFLER,SCHAEFFLER,,INE513A01022,Schaeffler India Limited
NSE:SCHAND,SCHAND,,INE807K01035,S Chand And Company Limited
NSE:SCHNEIDER,SCHNEIDER,,INE839M01018,Schneider Electric Infrastructure Limited
NSE:SCI,SCI,,INE109A01011,Shipping Corporation Of India Limited
NSE:SCILAL,SCILAL,,INE0PB301013,Shipping Corporation of India Land and Assets Limited
NSE:SCODATUBES,SCODATUBES,,INE090501011,Scoda Tubes Limited
NSE:SCPL,SCPL,,INE501Y01019,Sheetal Cool Products Limited
NSE:SDBL,SDBL,,INE480C01038,Som Distilleries & Breweries Limited
NSE:SEAMECLTD,SEAMECLTD,,INE497B01018,Seamec Limited
NSE:SECMARK,SECMARK,,INE0BTM01013,SecMark Consultancy Limited
NSE:SECURKLOUD,SECURKLOUD,,INE650K01021,SECUREKLOUD TECHNOLOGIES LIMITED
NSE:SEDEMAC,SEDEMAC,,INE00XB01019,SEDEMAC Mechatronics Limited
NSE:SEIL,SEIL,,INE440T01028,Shanti Educational Initiatives Limited
NSE:SEJALLTD,SEJALLTD,,INE955I01044,Sejal Glass Limited
NSE:SELMC,SELMC,,INE105I01020,SEL Manufacturing Company Limited
NSE:SEMAC,SEMAC,,INE617A01013,Semac Construction Limited
NSE:SENCO,SENCO,,INE602W01027,Senco Gold Limited
NSE:SENORES,SENORES,,INE0RB801010,Senores Pharmaceuticals Limited
NSE:SEPC,SEPC,,INE964H01014,SEPC Limited
NSE:SERVOTECH,SERVOTECH,,INE782X01033,Servotech Renewable Power System Limited
NSE:SESHAPAPER,SESHAPAPER,,INE630A01024,Seshasayee Paper and Boards Limited
NSE:SETCO,SETCO,,INE878E01021,Setco Automotive Limited
NSE:SETL,SETL,,INE0M4D01010,Standard Engineering Technology Limited
NSE:SETUINFRA,SETUINFRA,,INE023M01027,Setubandhan Infrastructure Limited
NSE:SEYAIND,SEYAIND,,INE573R01012,Seya Industries Limited
NSE:SFL,SFL,,INE916U01025,Sheela Foam Limited
NSE:SGFIN,SGFIN,,INE618R01015,SG Finserve Limited
NSE:SGIL,SGIL,,INE00QT01015,Synergy Green Industries Limited
NSE:SGL,SGL,,INE353H01010,STL Global Limited
NSE:SGMART,SGMART,,INE385F01024,SG Mart Limited
NSE:SHADOWFAX,SHADOWFAX,,INE12UN01015,Shadowfax Technologies Limited
NSE:SHAH,SHAH,,INE482J01021,Shah Metacorp Limited
NSE:SHAH-RE1,SHAH-RE1,,INE482J20021,Shah Metacorp Ltd-RE
NSE:SHAHALLOYS,SHAHALLOYS,,INE640C01011,Shah Alloys Limited
NSE:SHAILY,SHAILY,,INE151G01028,Shaily Engineering Plastics Limited
NSE:SHAKTIPUMP,SHAKTIPUMP,,INE908D01010,Shakti Pumps (India) Limited
NSE:SHALBY,SHALBY,,INE597J01018,Shalby Limited
NSE:SHALPAINTS,SHALPAINTS,,INE849C01026,Shalimar Paints Limited
NSE:SHANKARA,SHANKARA,,INE274V01019,Shankara Building Products Limited
NSE:SHANTI,SHANTI,,INE933X01016,Shanti Overseas (India) Limited
NSE:SHANTIGEAR,SHANTIGEAR,,INE631A01022,Shanthi Gears Limited
NSE:SHANTIGOLD,SHANTIGOLD,,INE06ZD01017,Shanti Gold International Limited
NSE:SHARDACROP,SHARDACROP,,INE221J01015,Sharda Cropchem Limited
NSE:SHARDAMOTR,SHARDAMOTR,,INE597I01028,Sharda Motor Industries Limited
NSE:SHARDUL,SHARDUL,,INE037B01020,Shardul Securities Limited
NSE:SHAREINDIA,SHAREINDIA,,INE932X01026,Share India Securities Limited
NSE:SHBAJRG,SHBAJRG,,INE402H01015,Shri Bajrang Alliance Limited
NSE:SHEKHAWATI,SHEKHAWATI,,INE268L01046,Shekhawati Industries Limited
NSE:SHEMAROO,SHEMAROO,,INE363M01019,Shemaroo Entertainment Limited
NSE:SHILCTECH,SHILCTECH,,INE024F01011,Shilchar Technologies Limited
NSE:SHILPAMED,SHILPAMED,,INE790G01031,Shilpa Medicare Limited
NSE:SHINDL,SHINDL,,INE220Z01013,Sharat Industries Limited
NSE:SHIVALIK,SHIVALIK,,INE788J01021,Shivalik Rasayan Limited
NSE:SHIVAMAUTO,SHIVAMAUTO,,INE637H01024,Shivam Autotech Limited
NSE:SHIVAMILLS,SHIVAMILLS,,INE644Y01017,Shiva Mills Limited
NSE:SHIVATEX,SHIVATEX,,INE705C01020,Shiva Texyarn Limited
NSE:SHIVAUM,SHIVAUM,,INE719F01016,Shiv Aum Steels Limited
NSE:SHK,SHK,,INE500L01026,S H Kelkar and Company Limited
NSE:SHOPERSTOP,SHOPERSTOP,,INE498B01024,Shoppers Stop Limited
NSE:SHRADHA,SHRADHA,,INE715Y01031,Shradha Realty Limited
NSE:SHREDIGCEM,SHREDIGCEM,,INE232A01011,Shree Digvijay Cement Co.Ltd
NSE:SHREECEM,SHREECEM,,INE070A01015,SHREE CEMENT LIMITED
NSE:SHREEJISPG,SHREEJISPG,,INE1B6101010,Shreeji Shipping Global Limited
NSE:SHREEPUSHK,SHREEPUSHK,,INE712K01011,Shree Pushkar Chemicals & Fertilisers Limited
NSE:SHREERAMA,SHREERAMA,,INE879A01019,Shree Rama Multi-Tech Limited
NSE:SHRENIK,SHRENIK,,INE632X01030,Shrenik Limited
NSE:SHREYANIND,SHREYANIND,,INE231C01019,Shreyans Industries Limited
NSE:SHRIKRISH,SHRIKRISH,,INE997I01012,Shri Krishna Devcon Limited
NSE:SHRINGARMS,SHRINGARMS,,INE1B3L01017,Shringar House of Mangalsutra Limited
NSE:SHRIPISTON,SHRIPISTON,,INE526E01018,Shriram Pistons & Rings Limited
NSE:SHRIRAMFIN,SHRIRAMFIN,,INE721A01047,Shriram Finance Limited
NSE:SHRIRAMPPS,SHRIRAMPPS,,INE217L01019,Shriram Properties Limited
NSE:SHYAMCENT,SHYAMCENT,,INE979R01011,Shyam Century Ferrous Limited
NSE:SHYAMMETL,SHYAMMETL,,INE810G01011,Shyam Metalics and Energy Limited
NSE:SHYAMTEL,SHYAMTEL,,INE635A01023,Shyam Telecom Limited
NSE:SICAGEN,SICAGEN,,INE176J01011,Sicagen India Limited
NSE:SICALLOG,SICALLOG,,INE075B01020,Sical Logistics Limited
NSE:SIEMENS,SIEMENS,,INE003A01024,Siemens Limited
NSE:SIGACHI,SIGACHI,,INE0D0K01022,Sigachi Industries Limited
NSE:SIGIND,SIGIND,,INE529F01035,Signet Industries Limited
NSE:SIGMA,SIGMA,,INE0A0S01028,Sigma Solve Limited
NSE:SIGMAADV,SIGMAADV,,INE933B01012,SIGMA ADVANCED SYSTEMS LIMITED
NSE:SIGNATURE,SIGNATURE,,INE903U01023,Signatureglobal (India) Limited
NSE:SIGNPOST,SIGNPOST,,INE0KGZ01021,Signpost India Limited
NSE:SIKA,SIKA,,INE438E01032,Sika Interplant Systems Limited
NSE:SIKKO,SIKKO,,INE112X01025,Sikko Industries Limited
NSE:SIL,SIL,,INE173A01025,Standard Industries Limited
NSE:SILGO,SILGO,,INE01II01013,Silgo Retail Limited
NSE:SILINV,SILINV,,INE923A01015,SIL Investments Limited
NSE:SILLYMONKS,SILLYMONKS,,INE203Y01012,Silly Monks Entertainment Limited
NSE:SILVERTUC,SILVERTUC,,INE625X01026,Silver Touch Technologies Limited
NSE:SIMBHALS,SIMBHALS,,INE748T01016,Simbhaoli Sugars Limited
NSE:SIMPLEXINF,SIMPLEXINF,,INE059B01024,Simplex Infrastructures Limited
NSE:SINCLAIR,SINCLAIR,,INE985A01022,Sinclairs Hotels Limited
NSE:SINDHUTRAD,SINDHUTRAD,,INE325D01025,Sindhu Trade Links Limited
NSE:SINGERIND,SINGERIND,,INE638A01035,Singer India Limited
NSE:SINTERCOM,SINTERCOM,,INE129Z01016,Sintercom India Limited
NSE:SIRCA,SIRCA,,INE792Z01011,Sirca Paints India Limited
NSE:SIS,SIS,,INE285J01028,SIS LIMITED
NSE:SITINET,SITINET,,INE965H01011,Siti Networks Limited
NSE:SIYSIL,SIYSIL,,INE076B01028,Siyaram Silk Mills Limited
NSE:SJS,SJS,,INE284S01014,S.J.S. Enterprises Limited
NSE:SJVN,SJVN,,INE002L01015,SJVN Limited
NSE:SKFINDIA,SKFINDIA,,INE640A01023,SKF India Limited
NSE:SKFINDUS,SKFINDUS,,INE2J8701016,SKF India (Industrial) Limited
NSE:SKIPPER,SKIPPER,,INE439E01022,Skipper Limited
NSE:SKMEGGPROD,SKMEGGPROD,,INE411D01023,SKM Egg Products Export (India) Limited
NSE:SKYGOLD,SKYGOLD,,INE01IU01018,SKY GOLD AND DIAMONDS LIMITED
NSE:SMARTLINK,SMARTLINK,,INE178C01020,Smartlink Holdings Limited
NSE:SMARTWORKS,SMARTWORKS,,INE0NAZ01010,Smartworks Coworking Spaces Limited
NSE:SMCGLOBAL,SMCGLOBAL,,INE103C01036,SMC Global Securities Limited
NSE:SMLMAH,SMLMAH,,INE294B01019,SML Mahindra Limited
NSE:SMLT,SMLT,,INE017W01010,Sarthak Metals Limited
NSE:SMSPHARMA,SMSPHARMA,,INE812G01025,SMS Pharmaceuticals Limited
NSE:SNOWMAN,SNOWMAN,,INE734N01019,Snowman Logistics Limited
NSE:SOBHA,SOBHA,,INE671H01015,Sobha Limited
NSE:SOFTTECH,SOFTTECH,,INE728Z01015,Softtech Engineers Limited
NSE:SOLARA,SOLARA,,INE624Z01016,Solara Active Pharma Sciences Limited
NSE:SOLARINDS,SOLARINDS,,INE343H01029,Solar Industries India Limited
NSE:SOLARWORLD,SOLARWORLD,,INE0TY101024,Solarworld Energy Solutions Limited
NSE:SOLEX,SOLEX,,INE880Y01017,Solex Energy Limited
NSE:SOMANYCERA,SOMANYCERA,,INE355A01028,Somany Ceramics Limited
NSE:SOMATEX,SOMATEX,,INE314C01013,Soma Textiles & Industries Limited
NSE:SOMICONVEY,SOMICONVEY,,INE323J01019,Somi Conveyor Beltings Limited
NSE:SONACOMS,SONACOMS,,INE073K01018,Sona BLW Precision Forgings Limited
NSE:SONAL,SONAL,,INE321M01017,Sonal Mercantile Limited
NSE:SONAMLTD,SONAMLTD,,INE00LM01029,SONAM LIMITED
NSE:SONATSOFTW,SONATSOFTW,,INE269A01021,Sonata Software Limited
NSE:SOTL,SOTL,,INE035D01020,Savita Oil Technologies Limited
NSE:SOUTHBANK,SOUTHBANK,,INE683A01023,The South Indian Bank Limited
NSE:SOUTHWEST,SOUTHWEST,,INE980Y01015,South West Pinnacle Exploration Limited
NSE:SPAL,SPAL,,INE212I01016,S. P. Apparels Limited
NSE:SPANDANA,SPANDANA,,INE572J01011,Spandana Sphoorty Financial Limited
NSE:SPARC,SPARC,,INE232I01014,Sun Pharma Advanced Research Company Limited
NSE:SPCENET,SPCENET,,INE970N01027,Spacenet Enterprises India Limited
NSE:SPECIALITY,SPECIALITY,,INE247M01014,Speciality Restaurants Limited
NSE:SPECTRUM,SPECTRUM,,INE01EO01010,Spectrum Electrical Industries Limited
NSE:SPENCERS,SPENCERS,,INE020801028,Spencer's Retail Limited
NSE:SPIC,SPIC,,INE147A01011,Southern Petrochemicals Industries Corporation  Limited
NSE:SPLIL,SPLIL,,INE978G01016,SPL Industries Limited
NSE:SPLPETRO,SPLPETRO,,INE663A01033,Supreme Petrochem Limited
NSE:SPMLINFRA,SPMLINFRA,,INE937A01023,SPML Infra Limited
NSE:SPORTKING,SPORTKING,,INE885H01029,Sportking India Limited
NSE:SRD,SRD,,INE01NE01012,Shankar Lal Rampal Dye-Chem Limited
NSE:SREEL,SREEL,,INE099F01013,Sreeleathers Limited
NSE:SRF,SRF,,INE647A01010,SRF Limited
NSE:SRGHFL,SRGHFL,,INE559N01010,SRG Housing Finance Limited
NSE:SRHHYPOLTD,SRHHYPOLTD,,INE917H01012,Sree Rayalaseema Hi-Strength Hypo Limited
NSE:SRM,SRM,,INE0R6Z01013,SRM Contractors Limited
NSE:SRTL,SRTL,,INE19GK01015,Shree Ram Twistex Limited
NSE:SSDL,SSDL,,INE0PQ101010,Saraswati Saree Depot Limited
NSE:SSWL,SSWL,,INE802C01033,Steel Strips Wheels Limited
NSE:STALLION,STALLION,,INE0RYC01010,Stallion India Fluorochemicals Limited
NSE:STANLEY,STANLEY,,INE01A001028,Stanley Lifestyles Limited
NSE:STAR,STAR,,INE939A01011,Strides Pharma Science Limited
NSE:STARCEMENT,STARCEMENT,,INE460H01021,Star Cement Limited
NSE:STARHEALTH,STARHEALTH,,INE575P01011,Star Health and Allied Insurance Company Limited
NSE:STARPAPER,STARPAPER,,INE733A01018,Star Paper Mills Limited
NSE:STARTECK,STARTECK,,INE992I01013,Starteck Finance Limited
NSE:STCINDIA,STCINDIA,,INE655A01013,The State Trading Corporation of India Limited
NSE:STEELCAS,STEELCAS,,INE124E01038,Steelcast Limited
NSE:STEELCITY,STEELCITY,,INE395H01011,Steel City Securities Limited
NSE:STEELXIND,STEELXIND,,INE503B01021,STEEL EXCHANGE INDIA LIMITED
NSE:STEL,STEL,,INE577L01016,Stel Holdings Limited
NSE:STERTOOLS,STERTOOLS,,INE334A01023,Sterling Tools Limited
NSE:STLNETWORK,STLNETWORK,,INE1VXE01018,STL Networks Limited
NSE:STLTECH,STLTECH,,INE089C01029,Sterlite Technologies Limited
NSE:STOVEKRAFT,STOVEKRAFT,,INE00IN01015,Stove Kraft Limited
NSE:STUDDS,STUDDS,,INE00Q601028,Studds Accessories Limited
NSE:STYL,STYL,,INE04VU01023,Seshaasai Technologies Limited
NSE:STYLAMIND,STYLAMIND,,INE239C01020,Stylam Industries Limited
NSE:STYLEBAAZA,STYLEBAAZA,,INE01FR01028,Baazar Style Retail Limited
NSE:STYRENIX,STYRENIX,,INE189B01011,Styrenix Performance Materials Limited
NSE:SUBEXLTD,SUBEXLTD,,INE754A01055,Subex Limited
NSE:SUBROS,SUBROS,,INE287B01021,Subros Limited
NSE:SUDARCOLOR,SUDARCOLOR,,INE492A01029,Sudarshan Colorants India Limited
NSE:SUDARSCHEM,SUDARSCHEM,,INE659A01023,Sudarshan Chemical Industries Limited
NSE:SUDEEPPHRM,SUDEEPPHRM,,INE0QPI01025,Sudeep Pharma Limited
NSE:SUKHJITS,SUKHJITS,,INE450E01029,Sukhjit Starch & Chemicals Limited
NSE:SULA,SULA,,INE142Q01026,Sula Vineyards Limited
NSE:SUMEET-RE,SUMEET-RE,,INE235C20010,Sumeet Industries Limited-RE
NSE:SUMEETINDS,SUMEETINDS,,INE235C01036,Sumeet Industries Limited
NSE:SUMICHEM,SUMICHEM,,INE258G01013,Sumitomo Chemical India Limited
NSE:SUMIT,SUMIT,,INE748Z01013,Sumit Woods Limited
NSE:SUMMITSEC,SUMMITSEC,,INE519C01017,Summit Securities Limited
NSE:SUNCLAY,SUNCLAY,,INE0Q3R01026,Sundaram Clayton Limited
NSE:SUNDARAM,SUNDARAM,,INE108E01023,Sundaram Multi Pap Limited
NSE:SUNDARMFIN,SUNDARMFIN,,INE660A01013,Sundaram Finance Limited
NSE:SUNDRMBRAK,SUNDRMBRAK,,INE073D01013,Sundaram Brake Linings Limited
NSE:SUNDRMFAST,SUNDRMFAST,,INE387A01021,Sundram Fasteners Limited
NSE:SUNDROP,SUNDROP,,INE209A01019,Sundrop Brands Limited
NSE:SUNFLAG,SUNFLAG,,INE947A01014,Sunflag Iron And Steel Company Limited
NSE:SUNPHARMA,SUNPHARMA,,INE044A01036,Sun Pharmaceutical Industries Limited
NSE:SUNTECK,SUNTECK,,INE805D01034,Sunteck Realty Limited
NSE:SUNTV,SUNTV,,INE424H01027,Sun TV Network Limited
NSE:SUPERHOUSE,SUPERHOUSE,,INE712B01010,Superhouse Limited
NSE:SUPERSPIN,SUPERSPIN,,INE662A01027,Super Spinning Mills Limited
NSE:SUPRAJIT,SUPRAJIT,,INE399C01030,Suprajit Engineering Limited
NSE:SUPREME,SUPREME,,INE822E01011,Supreme Holdings & Hospitality (India) Limited
NSE:SUPREMEENG,SUPREMEENG,,INE319Z01021,Supreme Engineering Limited
NSE:SUPREMEIND,SUPREMEIND,,INE195A01028,Supreme Industries Limited
NSE:SUPREMEINF,SUPREMEINF,,INE550H01011,Supreme Infrastructure India Limited
NSE:SUPRIYA,SUPRIYA,,INE07RO01027,Supriya Lifescience Limited
NSE:SURAJEST,SURAJEST,,INE843S01025,Suraj Estate Developers Limited
NSE:SURAJLTD,SURAJLTD,,INE713C01016,Suraj Limited
NSE:SURAKSHA,SURAKSHA,,INE877V01027,Suraksha Diagnostic Limited
NSE:SURANASOL,SURANASOL,,INE272L01022,Surana Solar Limited
NSE:SURANAT&P,SURANAT&P,,INE130B01031,Surana Telecom and Power Limited
NSE:SURYALA,SURYALA,,INE132C01027,Suryalata Spinning Mills Limited
NSE:SURYALAXMI,SURYALAXMI,,INE713B01026,Suryalakshmi Cotton Mills Limited
NSE:SURYAROSNI,SURYAROSNI,,INE335A01020,Surya Roshni Limited
NSE:SURYODAY,SURYODAY,,INE428Q01011,Suryoday Small Finance Bank Limited
NSE:SUTLEJTEX,SUTLEJTEX,,INE645H01027,Sutlej Textiles and Industries Limited
NSE:SUVEN,SUVEN,,INE495B01038,Suven Life Sciences Limited
NSE:SUVIDHAA,SUVIDHAA,,INE018401013,Suvidhaa Infoserve Limited
NSE:SUYOG,SUYOG,,INE442P01014,Suyog Telematics Limited
NSE:SUZLON,SUZLON,,INE040H01021,Suzlon Energy Limited
NSE:SVLL,SVLL,,INE00CE01017,Shree Vasu Logistics Limited
NSE:SVPGLOB,SVPGLOB,,INE308E01029,SVP GLOBAL TEXTILES LIMITED
NSE:SWANCORP,SWANCORP,,INE665A01038,SWAN CORP LIMITED
NSE:SWANDEF,SWANDEF,,INE542F01020,Swan Defence and Heavy Industries Limited
NSE:SWARAJENG,SWARAJENG,,INE277A01016,Swaraj Engines Limited
NSE:SWELECTES,SWELECTES,,INE409B01013,Swelect Energy Systems Limited
NSE:SWIGGY,SWIGGY,,INE00H001014,Swiggy Limited
NSE:SWSOLAR,SWSOLAR,,INE00M201021,Sterling and Wilson Renewable Energy Limited
NSE:SYMPHONY,SYMPHONY,,INE225D01027,Symphony Limited
NSE:SYNCOMF,SYNCOMF,,INE312C01025,Syncom Formulations (India) Limited
NSE:SYNGENE,SYNGENE,,INE398R01022,Syngene International Limited
NSE:SYRMA,SYRMA,,INE0DYJ01015,Syrma SGS Technology Limited
NSE:SYSTMTXC,SYSTMTXC,,INE356B01024,Systematix Corporate Services Limited
NSE:TAALTECH,TAALTECH,,INE524T01011,Taal Tech Limited
NSE:TAINWALCHM,TAINWALCHM,,INE123C01018,Tainwala Chemical and Plastic (I) Limited
NSE:TAJGVK,TAJGVK,,INE586B01026,Taj GVK Hotels & Resorts Limited
NSE:TAKE,TAKE,,INE142I01023,Take Solutions Limited
NSE:TALBROAUTO,TALBROAUTO,,INE187D01029,Talbros Automotive Components Limited
NSE:TAMBOLIIN,TAMBOLIIN,,INE864J01012,Tamboli Industries Limited
NSE:TANLA,TANLA,,INE483C01032,Tanla Platforms Limited
NSE:TARACHAND,TARACHAND,,INE555Z01020,Tara Chand InfraLogistic Solutions Limited
NSE:TARAPUR,TARAPUR,,INE747K01017,Tarapur Transformers Limited
NSE:TARC,TARC,,INE0EK901012,TARC Limited
NSE:TARIL,TARIL,,INE763I01026,Transformers And Rectifiers (India) Limited
NSE:TARMAT,TARMAT,,INE924H01018,Tarmat Limited
NSE:TARSONS,TARSONS,,INE144Z01023,Tarsons Products Limited
NSE:TASTYBITE,TASTYBITE,,INE488B01017,Tasty Bite Eatables Limited
NSE:TATACAP,TATACAP,,INE976I01016,Tata Capital Limited
NSE:TATACHEM,TATACHEM,,INE092A01019,Tata Chemicals Limited
NSE:TATACOMM,TATACOMM,,INE151A01013,Tata Communications Limited
NSE:TATACONSUM,TATACONSUM,,INE192A01025,TATA CONSUMER PRODUCTS LIMITED
NSE:TATAELXSI,TATAELXSI,,INE670A01012,Tata Elxsi Limited
NSE:TATAINVEST,TATAINVEST,,INE672A01026,Tata Investment Corporation Limited
NSE:TATAPOWER,TATAPOWER,,INE245A01021,Tata Power Company Limited
NSE:TATASTEEL,TATASTEEL,,INE081A01020,Tata Steel Limited
NSE:TATATECH,TATATECH,,INE142M01025,Tata Technologies Limited
NSE:TATVA,TATVA,,INE0GK401011,Tatva Chintan Pharma Chem Limited
NSE:TBOTEK,TBOTEK,,INE673O01025,TBO Tek Limited
NSE:TBZ,TBZ,,INE760L01018,Tribhovandas Bhimji Zaveri Limited
NSE:TCC,TCC,,INE887D01016,TCC Concept Limited
NSE:TCI,TCI,,INE688A01022,Transport Corporation of India Limited
NSE:TCIEXP,TCIEXP,,INE586V01016,TCI Express Limited
NSE:TCIFINANCE,TCIFINANCE,,INE911B01018,TCI Finance Limited
NSE:TCPLPACK,TCPLPACK,,INE822C01015,TCPL Packaging Limited
NSE:TCS,TCS,,INE467B01029,Tata Consultancy Services Limited
NSE:TDPOWERSYS,TDPOWERSYS,,INE419M01027,TD Power Systems Limited
NSE:TEAMGTY,TEAMGTY,,INE289C01025,Team India Guaranty Limited
NSE:TEAMLEASE,TEAMLEASE,,INE985S01024,Teamlease Services Limited
NSE:TECHM,TECHM,,INE669C01036,Tech Mahindra Limited
NSE:TECHNOE,TECHNOE,,INE285K01026,Techno Electric & Engineering Company Limited
NSE:TECHNVISN,TECHNVISN,,INE314H01012,TechNVision Ventures Limited
